Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
1986-03-19,-0.47191175833466004,-0.47207788887363666,-0.4717933965635729,-0.47200414701850435,-0.37785346565071026,1986,3,19,-1.395259009481045,-0.4719858648145888,-0.4722066253156513,1,-0.4718698892366272,-0.4719187655105357,-0.47190631867632865,0.24913089706200459,-0.47214475425007824,-0.4722787057308008,-0.14825800250372417,-0.1561227326408882
1986-03-20,-0.4717908534974146,-0.47191533578431183,-0.471679918956582,-0.47192633986529636,1.7537678625115816,1986,3,20,0.8927941322326591,-0.47193740149776964,-0.47219611121364025,0,-0.47189582189619805,-0.47185818506329374,-0.4719149790016579,1.1787884712075802,-0.4721167437962798,-0.4722622728800905,-0.1476930369857049,-0.15593092117574503
1986-03-21,-0.47183403300405713,-0.47197522322717456,-0.47171483454329904,-0.47190904936740247,-0.1674723479273604,1986,3,21,-2.2122405373379124,-0.4719166295949768,-0.472187933461582,0,-0.4717748045187457,-0.47188414229760267,-0.4718543392852366,1.0278701335705767,-0.47209972371289066,-0.4722502960431633,-0.14744535720653615,-0.1557247270656466
1986-03-24,-0.4718944857224969,-0.47205222207908093,-0.4717933959468284,-0.47195227556583313,-0.06619259154004709,1986,3,24,-3.167218606260691,-0.471906242261607,-0.4721815079770578,1,-0.4718180242175817,-0.47176301023965084,-0.47188032191493373,0.5750964702664576,-0.4720946758196573,-0.4722437407568524,-0.1475160665082097,-0.15557482975987136
1986-03-25,-0.4718167609915282,-0.4720351106660865,-0.4717672084168136,-0.47201279094146814,-0.10570172422975149,1986,3,25,4.205329317598056,-0.4718923962992291,-0.4721721620449537,1,-0.47187853320640405,-0.4718062708950565,-0.4717590713468355,0.6994318901724816,-0.47207837834919164,-0.47223184114781985,-0.14729960550079554,-0.15540881520743627
1986-03-26,-0.4717908534974146,-0.4719752235630585,-0.47168864787693543,-0.47193498494749037,-0.2815875585895015,1986,3,26,1.3451961143369067,-0.4718681659777286,-0.4721619399993604,0,-0.47180073612798,-0.4718668372244129,-0.4718023743265167,0.7561955834843644,-0.4720605795724527,-0.47221887974770077,-0.14706155348098526,-0.15522530891829509
1986-03-27,-0.4717908534974146,-0.47195811270385435,-0.47166246111587495,-0.47190904970090825,-0.2909467439982302,1986,3,27,0.0,-0.4718681659777286,-0.47215200998483753,0,-0.4717748045187457,-0.47178896642262785,-0.4718629999112403,1.0533174853687586,-0.4720455190690582,-0.4722068784512942,-0.14690976049876783,-0.15504617863435022
1986-03-31,-0.4717908534974146,-0.4719923341937948,-0.471679918956582,-0.47190904970090825,-0.38407063881507997,1986,3,31,0.0,-0.47185951245027663,-0.4721417879392442,0,-0.4717748045187457,-0.47176301023965084,-0.47178505292417217,1.1184122878225866,-0.4720327755661859,-0.4721957661398066,-0.1468272792181655,-0.15488530950930554
1986-04-01,-0.47185994139762194,-0.47200944506007697,-0.4717497507925195,-0.47190904970806047,-0.2798494241564519,1986,4,1,-3.5395931305496493,-0.47185258948410913,-0.4721336101821166,0,-0.4717748045187457,-0.47176301023965084,-0.4717590713468355,0.5908414827928258,-0.47203268242063406,-0.47219065903915836,-0.14706794605754986,-0.15480786569843344
1986-04-02,-0.47185994139762194,-0.4720693324959029,-0.4718021246641044,-0.47197821071165713,0.026262790033322093,1986,4,2,0.0,-0.4718612431918185,-0.47212572448140655,0,-0.47184395672710444,-0.47176301023965084,-0.4717590713468355,0.6443321714646735,-0.47203260360516713,-0.47218593024226163,-0.1472911448587292,-0.15479344221232755
1986-04-03,-0.4718772134101509,-0.4720522217615728,-0.47175847972334034,-0.47197821072220064,-0.31461211281744395,1986,4,3,-0.9173709590145265,-0.47187855042697985,-0.4721210512289303,0,-0.47184395672710444,-0.4718322279791751,-0.4717590713468355,0.5388637247243221,-0.47203520937555965,-0.47218284724859144,-0.1475650904748959,-0.15484024183356326
1986-04-04,-0.4718944857224969,-0.4720949989910446,-0.4717759379926626,-0.4719955013154423,-0.568647145340078,1986,4,4,-0.9258645717152316,-0.47189931917526784,-0.47211725414063777,1,-0.47186124481670616,-0.4718322279791751,-0.47182835680587665,0.0392026599654396,-0.4720400867649926,-0.47218128816928584,-0.14787567426693932,-0.15494382226640482
1986-04-07,-0.47185994139762194,-0.472060777180566,-0.4718021246641044,-0.47201279127117163,-0.5860284896705741,1986,4,7,1.8690338658275212,-0.4719131649573884,-0.47211258092871705,1,-0.47187853320640405,-0.47184953245160377,-0.47182835680587665,0.25108180576439354,-0.4720388688196243,-0.47217725351089823,-0.14801049291291773,-0.1550553970756197
1986-04-08,-0.47183403300405713,-0.47204366610450393,-0.47173229250353776,-0.471978210383057,-0.3678926183228491,1986,4,8,1.3760595007733678,-0.4719079727027199,-0.472108199737728,0,-0.47184395672710444,-0.4718668372244129,-0.47184567820822126,0.09056830209910934,-0.47203382950187456,-0.47217157440502233,-0.14803955522589068,-0.15515084592195055
1986-04-09,-0.4718685776287492,-0.4720436667272754,-0.47175848000099446,-0.47195227552765456,-0.5407032917625882,1986,4,9,-1.8098374774717305,-0.47190970347430466,-0.4721064474803328,1,-0.4718180242175817,-0.4718322279791751,-0.4718629999112403,0.03912998018590499,-0.4720349104773647,-0.472168907062582,-0.14821984921299183,-0.15526559971658335
1986-04-10,-0.47185994139762194,-0.4720693324959029,-0.4717584797128411,-0.47198685579381955,-0.6163121396002459,1986,4,10,0.4607960075215785,-0.4719062420212638,-0.4721035265308768,0,-0.4718526009969774,-0.4718062708950565,-0.47182835680587665,-0.6700911960400814,-0.4720344888839392,-0.4721657895232096,-0.14834913128499058,-0.15538493416762308
1986-04-11,-0.4718772134101509,-0.47206077719109574,-0.4717497508030676,-0.47197821072220064,-0.7187283685014763,1986,4,11,-0.9173709590145265,-0.47190278050813717,-0.4721003135097946,0,-0.47184395672710444,-0.47184088044067485,-0.4718023743265167,-0.511624371405338,-0.47203680461144376,-0.47216419843465435,-0.14853743859281057,-0.15552050293213898
1986-04-14,-0.4718858497911867,-0.4720778883755638,-0.47176720920051235,-0.4719955014420549,-0.6909850688970307,1986,4,14,-0.4629291952537274,-0.47190797276280566,-0.47209593231373603,1,-0.47186124481670616,-0.4718322279791751,-0.47183701773255476,-0.12154271448515902,-0.4720401003613674,-0.47216337299360844,-0.14873635815655234,-0.15567131909284734
1986-04-15,-0.4718513062158544,-0.47206077805327956,-0.4717584805830283,-0.4720041469354062,-0.552402273523499,1986,4,15,1.860341206004419,-0.47191143445618977,-0.4720895068292119,1,-0.4718698892366272,-0.47184953245160377,-0.47182835680587665,-0.5302777154895235,-0.47203754422162025,-0.4721600176861267,-0.14877388512688464,-0.15579996362141282
1986-04-16,-0.4717908534974146,-0.4719923341937948,-0.4717235637914532,-0.47196956550713154,-0.31534747738527263,1986,4,16,3.196128892784971,-0.47189585790248445,-0.47208103701566645,1,-0.471835313507568,-0.47185818506329374,-0.47184567820822126,-0.1946819883154544,-0.47202602761835377,-0.4721523765424293,-0.1485840686271005,-0.15586245664883555
1986-04-17,-0.4717390377596449,-0.4719495576563168,-0.47167991933134285,-0.4719090500753834,-0.13845887316030167,1986,4,17,2.6547051864234357,-0.4718716278213272,-0.47207227520653666,1,-0.4717748045187457,-0.4718235765690073,-0.4718543392852366,0.1942876087361201,-0.47200826546538627,-0.47214141486594025,-0.1482517890414174,-0.1558416900817298
1986-04-18,-0.4716872061315696,-0.4718982101738473,-0.4716275455230236,-0.471857179067361,-0.20537704883271132,1986,4,18,2.5868242631197225,-0.4718335488035446,-0.4720620526235811,1,-0.4717229405500368,-0.47176301023965084,-0.471819696931559,0.4899851744396101,-0.47198521615784583,-0.47212737743016714,-0.14781161812154717,-0.15573133971333686
1986-04-21,-0.4716440266249271,-0.47183832272448306,-0.47154896936871205,-0.4717966480014039,-0.1281637692107002,1986,4,21,1.673527458511238,-0.47178508545668246,-0.472048909653879,0,-0.4716710606762313,-0.47171109712274545,-0.4717590713468355,1.3226304181133846,-0.4719590318277943,-0.4721111410388691,-0.14732548372515544,-0.15553953409784105
1986-04-22,-0.47167857064998503,-0.4718041012778954,-0.4715664428535177,-0.4717620674846461,0.03395069233334918,1986,4,22,-1.6459815060455474,-0.47175046783185504,-0.4720366427723189,0,-0.47162784097739535,-0.4716591680856714,-0.4717071074404761,0.9799153623377068,-0.47194222077701836,-0.4720986983871722,-0.14711026880848435,-0.1553402582603458
1986-04-23,-0.47169585750345966,-0.47186398855017697,-0.4715839004412324,-0.47179664754909756,-0.16419663303430537,1986,4,23,-0.8375067148017075,-0.4717314298551518,-0.47202554456761125,1,-0.47166241715659873,-0.4716159074302657,-0.4716551275983724,0.9797796759412064,-0.47193067079845613,-0.47208847404852855,-0.1470428467082603,-0.15516647963788774
1986-04-24,-0.4715749385748113,-0.47178699055711365,-0.47157517179617287,-0.47181395356873673,0.423426507985156,1986,4,24,5.907565346796133,-0.471698543031952,-0.47201006524795636,1,-0.4716797201009604,-0.471650516375123,-0.47161182461869117,1.4805159004354793,-0.47190218822054486,-0.4720699373013046,-0.14655606053749773,-0.15492379261976397
1986-04-25,-0.4715144860062801,-0.4717099915322879,-0.4714442209689598,-0.47169290567258404,-0.1653999568725705,1986,4,25,2.7886631296173583,-0.4716639285015435,-0.4719925416043496,0,-0.47155868861898853,-0.47166783571638843,-0.47164646742338034,1.5340245630002733,-0.47186873388510375,-0.4720482392802011,-0.14598073232430728,-0.154607123310573
1986-04-28,-0.47153175801880903,-0.47170143645852214,-0.47141803421729284,-0.4716323898775511,-0.5102190878598722,1986,4,28,-0.775140283489808,-0.47164142895162775,-0.4719788145116732,0,-0.47149817978021424,-0.4715466895405512,-0.47166380370910876,1.3412140925872162,-0.4718430988309027,-0.47202944404189495,-0.1456439848384398,-0.15428207540725017
1986-04-29,-0.47158357360667025,-0.4717356576394056,-0.47175847954720085,-0.47164967973298905,-0.5485248967113114,1986,4,29,-2.343597367719158,-0.4716223907646242,-0.4719665476351825,0,-0.47151546786981596,-0.47148612336138496,-0.47154253900931276,1.210236169254708,-0.4718294249428181,-0.4720159275756551,-0.14563194776108185,-0.1540194737146596
1986-04-30,-0.4716526628560544,-0.47177843561308813,-0.4715227826762484,-0.47170155173849093,-0.5333496460843015,1986,4,30,-3.1997937257023934,-0.4716137342028391,-0.47195866195475034,0,-0.47156733168847687,-0.4715034278338136,-0.4714819135749264,0.7304421677777868,-0.4718285447569957,-0.4720085945069893,-0.14594143317044309,-0.15387529918906737
1986-05-01,-0.4716526628560544,-0.47187254460566397,-0.4715576985730896,-0.4717707128227597,-0.17475914228129913,1986,5,1,0.0,-0.4716293107865874,-0.4719499001253428,1,-0.4716364852472683,-0.4715553408005287,-0.47149923497727103,0.8353676567424719,-0.47182779998437674,-0.4720018046285951,-0.14623138740835198,-0.1538217071135405
1986-05-02,-0.4716353899440742,-0.4718212114699594,-0.47153151067657295,-0.47177071179627017,-0.665247309023027,1986,5,2,0.826385729577573,-0.4716535409278304,-0.471944642815795,1,-0.4716364852472683,-0.47162455989176544,-0.4715511987332932,0.938479627321856,-0.47182449719258757,-0.47199422211471603,-0.14643575546079,-0.15382235489151788
1986-05-05,-0.4715231223873159,-0.47171854751604436,-0.47150532429181724,-0.47175342211986965,-0.4988543627207017,1986,5,5,5.327519997023286,-0.4716518102764172,-0.4719341287543396,1,-0.47161919625737814,-0.47162455989176544,-0.4716204855453693,1.127172093374966,-0.471804331611175,-0.47197878041505037,-0.1462023763833188,-0.15377317359862538
1986-05-06,-0.4714885779125324,-0.4716671993886206,-0.4713831182591327,-0.4716323898324408,-0.29235062180953947,1986,5,6,1.1627259501893221,-0.4716327723597998,-0.47192040217367814,0,-0.47150682420013534,-0.4716072545181952,-0.4716204855453693,1.0690507151185185,-0.4717819234365119,-0.47196189146730744,-0.14593008163436852,-0.15367584171655607
1986-05-07,-0.47156630204386696,-0.4716928810527842,-0.4714529499194936,-0.4716064543095498,-0.35124663856018173,1986,5,7,-3.448065597150868,-0.471615464944381,-0.4719119324057578,1,-0.47147224757078765,-0.471494775973075,-0.47160316324100143,0.501060284054918,-0.4717749887567464,-0.47195208340723926,-0.14606574765176492,-0.15362686712681678
1986-05-08,-0.4714626695189676,-0.471675769678895,-0.4714354915794726,-0.47168426012576214,-0.24809504509112268,1986,5,8,4.761600494384755,-0.4715773887205884,-0.4719008342111891,1,-0.4715500440490194,-0.4714601665776469,-0.4714905746519418,0.6480611165941789,-0.47175308611878786,-0.4719352287045578,-0.1458162431162851,-0.15353455392392015
1986-05-09,-0.4714367468840913,-0.47164153364109906,-0.4713482026557958,-0.47158051918867594,-0.2805179373999326,1986,5,9,1.1369694873183722,-0.4715375790213498,-0.47188885939111613,1,-0.4714463150612649,-0.4715380367786709,-0.4714559313962409,0.6013670899208453,-0.47173054216531946,-0.47191767811910046,-0.14556914799530507,-0.15340808293018954
1986-05-12,-0.4712294828836524,-0.47143620472659065,-0.4713132708871281,-0.4715545683541475,0.2504821318967207,1986,5,12,8.988161959373336,-0.47147873125527934,-0.47186987552625426,0,-0.4714203682971746,-0.4714342094935282,-0.4715338777819602,1.2046219132700995,-0.4716793970107436,-0.47188588132455717,-0.14462356390168843,-0.15310553816506325
1986-05-13,-0.4712553909774001,-0.4714447603079155,-0.47117360763624344,-0.4713470851849608,0.46340359994529684,1986,5,13,-1.030862182150064,-0.47143199868000185,-0.47184943145027597,1,-0.47121291137200216,-0.47140823814133387,-0.471429948916881,1.1649549789179554,-0.471640129043689,-0.47185838313671247,-0.14404568458527414,-0.15274043938508994
1986-05-14,-0.47119492311819755,-0.4713848569905285,-0.4711212331945957,-0.4713730200803256,0.49689611344367574,1986,5,14,2.4310234620457805,-0.47135757129585004,-0.4718269425332614,0,-0.47123884358142876,-0.47120058462238046,-0.4714039521554861,1.0604620022529387,-0.47159754624385025,-0.4718283863384971,-0.14342753607831207,-0.15231672182051675
1986-05-15,-0.4712553909774001,-0.4714105235184214,-0.4711474205314794,-0.47131248916523516,-0.2803842347512364,1986,5,15,-2.3733273181113472,-0.47131603097524116,-0.47180591436979497,0,-0.4711783194377504,-0.4712265414061186,-0.4711960954776881,0.6610616537362051,-0.4715708707024716,-0.4718051470385087,-0.1432538379503569,-0.15194075768021362
1986-05-16,-0.4712553909774001,-0.47146187116323046,-0.4711823364380611,-0.4713730205410806,0.008212932459345464,1986,5,16,0.0,-0.47127968576337664,-0.47178430210870137,0,-0.47123884358142876,-0.47116595990754473,-0.4712220776563736,0.7367352659990295,-0.4715482990905358,-0.47178362916814903,-0.14319585745356014,-0.1516276390632453
1986-05-19,-0.4712812990711478,-0.47144476046428224,-0.4711561497215699,-0.4713730206969237,-0.3192917055218083,1986,5,19,-1.0415996389170632,-0.47129007015254204,-0.4717647341664901,0,-0.47123884358142876,-0.4712265414061186,-0.4711614368875918,0.856217069298676,-0.4715332087364846,-0.4717656485026966,-0.1433296642195333,-0.15140563914651842
1986-05-20,-0.47129857138349385,-0.4715046481966203,-0.4712434395616221,-0.47139895625293177,-0.2109925600779485,1986,5,20,-0.7017150014325951,-0.4712987238602514,-0.471746626465812,1,-0.47126477579085535,-0.4712265414061186,-0.4712220776563736,1.1193540422183081,-0.4715231124821572,-0.47175029528285195,-0.14357871958199894,-0.15128107709007588
1986-05-21,-0.4711862886859728,-0.4713934138131473,-0.4711910665754826,-0.4714162473921327,0.09023950743441704,1986,5,21,4.593983827289794,-0.47129699344918147,-0.4717235535069343,0,-0.47128206418055324,-0.47125249818985665,-0.4712220776563736,1.3154411889204014,-0.47149719624359254,-0.4717276573494066,-0.1434128520314286,-0.15114610492607214
1986-05-22,-0.4712035581500565,-0.4713763007567398,-0.47113869048510487,-0.4713038426938672,-0.28646770526691007,1986,5,22,-0.675626241827354,-0.47128660572525394,-0.47170135660071244,1,-0.47116967696845435,-0.47126980296266585,-0.47124805983505913,1.2035981802494014,-0.47147793918474096,-0.47170799163074373,-0.14342616076991233,-0.15104096137288853
1986-05-23,-0.4711862886859728,-0.4714019692369459,-0.4710950479339684,-0.4713211352765419,-0.5271993242442798,1986,5,23,0.6802220001631267,-0.47127275705901484,-0.47167799160569485,0,-0.47118696250723874,-0.47115730924832827,-0.4712653815380781,1.0278254191445193,-0.47145897268424036,-0.47168848730115825,-0.14344576553768987,-0.15096102148666662
1986-05-27,-0.47119492311819755,-0.47141052304978276,-0.47109504631808957,-0.47130384349601784,-0.6919209874379036,1986,5,27,-0.33781763152375555,-0.4712554466092629,-0.47165462654477436,1,-0.47116967696845435,-0.4711746111675223,-0.47115277776496023,0.9074455637754651,-0.47144426009354745,-0.47167107537965064,-0.14357052795389816,-0.15092363850442073
1986-05-28,-0.47116901502444986,-0.4713763016424274,-0.4710688436716581,-0.4713124887739036,-0.3263779459027028,1986,5,28,1.0168881219400352,-0.47122948245180163,-0.4716315535098548,0,-0.4711783194377504,-0.47115730924832827,-0.4711700966115723,1.405486297503543,-0.47142780227614384,-0.47165300994152226,-0.14364231050825332,-0.15090901865671155
1986-05-29,-0.4711862886859728,-0.4713934138131473,-0.47108631890298436,-0.47128655474035835,-0.6418493455012054,1986,5,29,-0.6711010675842263,-0.47122948245180163,-0.47161110894720887,0,-0.4711523872283238,-0.47116595990754473,-0.47115277776496023,1.0731013425153284,-0.47141654914619663,-0.47163757832965697,-0.14383921371399966,-0.1509392545317571
1986-05-30,-0.4711862886859728,-0.4713934138131473,-0.47108631890298436,-0.4713038451238825,-0.564234957933106,1986,5,30,0.0,-0.4712260215094901,-0.47159241663688856,1,-0.47116967696845435,-0.47114000312380666,-0.4711614368875918,1.0041676538707875,-0.4714070272670105,-0.471623289800152,-0.14406491943860847,-0.15101150865920576
1986-06-02,-0.4711776515553942,-0.4713848575429858,-0.4710688441447703,-0.471303844048671,-0.34990961207322047,1986,6,2,0.33781763152375777,-0.471224290557648,-0.4715751850344912,1,-0.47116967696845435,-0.47115730924832827,-0.47113545470890633,0.17744957958689708,-0.4713976338881505,-0.47160941183492117,-0.14427712664646075,-0.15111450279610272
1986-06-03,-0.47112583506808176,-0.47133352459926814,-0.47104265667002376,-0.47129519825518135,0.028067775790719757,1986,6,3,2.0200636156405536,-0.47121044474548446,-0.4715576613553983,1,-0.47116103179829294,-0.47115730924832827,-0.47115277776496023,0.6785419595980632,-0.4713816681937055,-0.47159267526745796,-0.14430890195346405,-0.1512036648534062
1986-06-04,-0.4710653820498249,-0.47128219141656635,-0.47099901066619826,-0.4712433264856215,-0.04727366674954566,1986,6,4,2.3100788201251863,-0.47118967584698196,-0.4715369251621688,1,-0.4711091670793436,-0.47114865588568694,-0.47115277776496023,0.6784725492465088,-0.4713588049977662,-0.47157264404573374,-0.144165461001265,-0.15124444786296934
1986-06-05,-0.4710567479174172,-0.4712650824747927,-0.47094663882288845,-0.4711828124667022,-0.5031996988033257,1986,6,5,0.3225623338121686,-0.47116371481398245,-0.4715153123991991,0,-0.4710486577904251,-0.4710967420178302,-0.4711441159362589,1.3311309056037235,-0.4713381232763231,-0.4715534489977763,-0.1440873165805866,-0.15126043293382482
1986-06-06,-0.47113447129920905,-0.47128219289126067,-0.47101647019794846,-0.4711741668306172,-0.4152233559612767,1986,6,6,-2.8937011727637887,-0.4711533301844738,-0.47150041712140733,0,-0.4710400156212252,-0.47103617538809317,-0.4710921512782134,0.5733738601009234,-0.4713326493256148,-0.4715415056035108,-0.1443960919435678,-0.15133897661022938
1986-06-09,-0.4712553909774001,-0.47135063598175414,-0.4711299626947404,-0.4712519730264692,-0.20731573723880511,1986,6,9,-4.63605612761343,-0.4711689098025551,-0.47149165530720816,0,-0.47111781134921654,-0.47102752502925727,-0.47103152539281545,-0.05885584070389133,-0.47134672715627246,-0.47153951672833616,-0.14517199429116062,-0.15156704474617702
